Partlist

Exported from PinHeck.sch at 12/6/2013 5:00:18 PM

EAGLE Version 6.5.0 Copyright (c) 1988-2013 CadSoft

Assembly variant: 

Part         Value                  Device                          Package          Library              Sheet

AUX_PORT     26-60-4120             PH_1X12KK_12                    MOLEX_KK_12      PP_Connectors        1
BOARD_POWER  26-62-4040             PH_1X04KK_4                     MOLEX_KK_4       PP_Connectors        1
C1           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C2           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C3           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C4           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C5           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C6           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C7           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C8           1uF                    CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C9           .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C10          10uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C11          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C12          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C13          30pF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C14          30pF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C15          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C16          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C17          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C18          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C19          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C20          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C21          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C22          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C23          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C24          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C25          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C26          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C27          EEE-1VA101XP           CAPACITOR_POLARIZED6.3MM_SMD    6.3MM_CAP_SMD    PP_Passives          1
C32          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C33          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C34          EEE-1VA101XP           CAPACITOR_POLARIZED6.3MM_SMD    6.3MM_CAP_SMD    PP_Passives          1
C35          10uF                   CAPACITOR_NON_POLAR1206         1206             PP_Passives          1
C36          1uF                    CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C37          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C38          EEE-1VA101XP           CAPACITOR_POLARIZED6.3MM_SMD    6.3MM_CAP_SMD    PP_Passives          1
C39          10uF                   CAPACITOR_NON_POLAR1206         1206             PP_Passives          1
C40          1uF                    CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C41          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C42          EEE-1VA101XP           CAPACITOR_POLARIZED6.3MM_SMD    6.3MM_CAP_SMD    PP_Passives          1
C43          10uF                   CAPACITOR_NON_POLAR1206         1206             PP_Passives          1
C44          1uF                    CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C45          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C46          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C47          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C48          1uF                    CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C50          EEE-1VA101XP           CAPACITOR_POLARIZED6.3MM_SMD    6.3MM_CAP_SMD    PP_Passives          1
C51          10uF                   CAPACITOR_NON_POLAR1206         1206             PP_Passives          1
C52          1uF                    CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
C53          .1uF                   CAPACITOR_NON_POLAR0805         0805             PP_Passives          1
CABINET      26-60-4120             PH_1X12KK_12                    MOLEX_KK_12      PP_Connectors        1
D1           BAV99W,115             BAV99W                          SOT-323          Discrete             1
D2           CGRM4001-HF            DIODESOD-123                    SOD-123          PP_Passives          1
D8           NSQA6V8AW5T2G          NSQA6V8                         SOT-323-5        Discrete             1
DMD_CON      1-1634688-4            PH_2X07PTH                      HEADER_02X07_PTH PP_Connectors        1
DMD_PWR      26-60-4020             PH_1X02MOLEX_26-61-4020         MOLEX_KK_2       PP_Connectors        1
F1           4245K                  PTC_FUSE4245K                   4245K            PP_Passives          1
F2           4245K                  PTC_FUSE4245K                   4245K            PP_Passives          1
F3           4245K                  PTC_FUSE4245K                   4245K            PP_Passives          1
GI_0         26-60-4090             PH_1X09MOLEX_KK_9               MOLEX_KK_9       PP_Connectors        1
GI_1         26-60-4090             PH_1X09MOLEX_KK_9               MOLEX_KK_9       PP_Connectors        1
IC1          FT232RL-REEL           FT232RL                         SSOP28L          IC                   1
IC2          PIC32MX795F512L-80I/PT PIC32MX7X5FL-PT                 TQ100-PT         Microchip            1
IC3          CD74HCT244E            74LS244N                        DIL20            74xx-us              1
IC4          CD74HCT244E            74LS244N                        DIL20            74xx-us              1
IC5          ULN2803A               ULN2803A                        DIL18            uln-udn              1
J1           500075-1517            USB500075-1517                  500075-1517      PP_Connectors        1
J2           500075-1517            USB500075-1517                  500075-1517      PP_Connectors        1
J3           N/A                    PH_1X04HEADER_PTH               HEADER_01X04_PTH PP_Connectors        1
J6           161-3507-E             TRS_JACK161-3507-E              161-3507-E       PP_Connectors        1
J11          No Load                HDR-1X6-OFFSET                  HDR-1X6_OFFSET   Mechanical           1
KNOCKER      26-64-4030             PH_1X03KK_3                     MOLEX_KK_3       PP_Connectors        1
LIGHT_COL    26-64-4100             PH_1X10KK_10                    MOLEX_KK_10      PP_Connectors        1
LIGHT_ROW    26-64-4100             PH_1X10KK_10                    MOLEX_KK_10      PP_Connectors        1
P1           TC33X-2-103E           TC33X-1TC33X-1                  TC33_TRIMMER     PP_Passives          1
PIC_RX       VLMG1500-GS08          LED_SINGLE0402                  LED_0402         PP_LED               1
PIC_TX       VLMG1500-GS08          LED_SINGLE0402                  LED_0402         PP_LED               1
PIC_USB      VLMG1500-GS08          LED_SINGLE0402                  LED_0402         PP_LED               1
PROP_ACT     VLMG1500-GS08          LEDSML0603                      SML0603          led                  1
PROP_RX      VLMG1500-GS08          LEDSML0603                      SML0603          led                  1
PROP_TX      VLMG1500-GS08          LEDSML0603                      SML0603          led                  1
PROP_USB     VLMG1500-GS08          LEDSML0603                      SML0603          led                  1
PSU_PWR      VLMG1500-GS08          LEDSML0603                      SML0603          led                  1
R1           1K                     RESISTOR0805                    0805             PP_Passives          1
R2           1K                     RESISTOR0805                    0805             PP_Passives          1
R3           0                      RESISTOR0805                    0805             PP_Passives          1
